Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
65,1,left,headline,text,random,44,97,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates an increase in gun violence in Chicago, affecting younger people more frequently now.",0.986555814743042,0.878441333770752,"{'label': 'negative', 'confidence': 0.6496330499649048}",3
65,1,left,headline,text,random,32,34,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a surge in gun violence, particularly affecting younger people.",0.9712839126586914,0.8834736347198486,"{'label': 'negative', 'confidence': 0.6633301973342896}",3
65,1,left,headline,text,random,66,34,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a concerning increase in gun violence, particularly affecting younger people more than before.",0.9720280170440674,0.8856227397918701,"{'label': 'negative', 'confidence': 0.8026003837585449}",3
65,1,left,headline,text,random,38,36,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence, particularly affecting younger people.",0.9743342399597168,0.8791831135749817,"{'label': 'negative', 'confidence': 0.7111683487892151}",3
65,1,left,headline,text,random,31,33,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates a rise in gun violence in Chicago, with a notable increase in incidents impacting younger people.",0.9913856983184814,0.8905774354934692,"{'label': 'neutral', 'confidence': 0.5962429046630859}",3
65,1,left,headline,text,random,92,33,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"New data indicates a rise in gun violence in Chicago, with a particular increase in incidents involving younger people.",0.9698526859283447,0.8709086775779724,"{'label': 'neutral', 'confidence': 0.5863226652145386}",3
65,1,left,headline,text,random,39,37,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates a rise in gun violence in Chicago, with younger people being affected more often than in previous periods.",0.9749605059623718,0.8793680667877197,"{'label': 'negative', 'confidence': 0.6526934504508972}",3
65,1,left,headline,text,random,40,37,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates an increase in gun violence in Chicago, with younger people being affected more often now compared to before.",0.9789566993713379,0.8740213513374329,"{'label': 'negative', 'confidence': 0.6816847920417786}",3
65,1,left,headline,text,random,6,4,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has increased in Chicago, with a noticeable trend of younger people being affected more often in these incidents.",0.957666277885437,0.8947911262512207,"{'label': 'negative', 'confidence': 0.7845662832260132}",4
65,1,left,headline,text,random,93,4,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has increased in Chicago, with a noticeable trend of involving younger people more frequently.",0.922238826751709,0.8988285064697266,"{'label': 'negative', 'confidence': 0.6896551251411438}",4
65,1,left,headline,text,random,85,4,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has increased in Chicago, with a noticeable trend of affecting younger people more often.",0.9333571195602417,0.9001381397247314,"{'label': 'negative', 'confidence': 0.7331782579421997}",4
65,1,left,headline,text,random,7,5,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence, with a concerning pattern of younger individuals being affected by these incidents.",0.9774448871612549,0.8944306969642639,"{'label': 'negative', 'confidence': 0.7623865008354187}",4
65,1,left,headline,text,random,70,5,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, and there is a concerning trend of more young people being affected by these incidents.",0.9399042129516602,0.8322852253913879,"{'label': 'negative', 'confidence': 0.8191704154014587}",4
65,1,left,headline,text,random,98,96,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"New data shows a rise in gun violence in Chicago, with younger individuals being affected more often now.",0.9811714291572571,0.8805744647979736,"{'label': 'negative', 'confidence': 0.6760591864585876}",4
65,1,left,headline,text,random,94,95,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals being affected more frequently now.",0.9886956810951233,0.8834317922592163,"{'label': 'negative', 'confidence': 0.695782482624054}",4
65,1,left,headline,text,random,43,44,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals being affected more frequently now.",0.9886956810951233,0.8834317922592163,"{'label': 'negative', 'confidence': 0.695782482624054}",4
65,1,left,headline,text,random,42,44,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals being affected more frequently now.",0.9886956810951233,0.8834317922592163,"{'label': 'negative', 'confidence': 0.695782482624054}",4
65,1,left,headline,text,random,46,44,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals being affected more frequently now.",0.9886956810951233,0.8834317922592163,"{'label': 'negative', 'confidence': 0.695782482624054}",4
65,1,left,headline,text,random,49,44,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals being affected more frequently now.",0.9886956810951233,0.8834317922592163,"{'label': 'negative', 'confidence': 0.695782482624054}",4
65,1,left,headline,text,random,30,32,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, with a notable impact on younger individuals.",0.9741940498352051,0.8824818134307861,"{'label': 'negative', 'confidence': 0.6161704659461975}",4
65,1,left,headline,text,random,65,66,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an alarming rise in gun violence in Chicago, with younger individuals being affected more significantly than in previous years.",0.9767438173294067,0.8864368200302124,"{'label': 'negative', 'confidence': 0.860528826713562}",4
65,1,left,headline,text,random,67,66,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence, with younger individuals being affected more significantly than in previous times.",0.9653195142745972,0.8989319801330566,"{'label': 'negative', 'confidence': 0.7504563927650452}",4
65,1,left,headline,text,random,64,66,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, with younger individuals being affected more than in previous periods.",0.9724189639091492,0.8766449093818665,"{'label': 'negative', 'confidence': 0.7095625996589661}",4
65,1,left,headline,text,random,48,66,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a notable rise in gun violence, with younger individuals being affected more significantly than in previous periods.",0.97758948802948,0.8947462439537048,"{'label': 'negative', 'confidence': 0.7676888108253479}",4
65,1,left,headline,text,random,41,39,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, with younger individuals now experiencing it more frequently than in past years.",0.9772523641586304,0.8875566124916077,"{'label': 'negative', 'confidence': 0.5869885087013245}",4
65,1,left,headline,text,random,24,39,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an increase in gun violence in Chicago, particularly impacting younger individuals to a greater extent than in past periods.",0.969001293182373,0.8776888251304626,"{'label': 'negative', 'confidence': 0.6305920481681824}",4
65,1,left,headline,text,random,8,6,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has risen in Chicago, and there's been an observable increase in younger individuals being impacted by these incidents more frequently.",0.9753126502037048,0.8757038116455078,"{'label': 'negative', 'confidence': 0.7564252614974976}",5
65,1,left,headline,text,random,77,6,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has risen in Chicago, and there's a notable trend of younger individuals being disproportionately affected by these incidents.",0.9455341696739197,0.8515036106109619,"{'label': 'negative', 'confidence': 0.813065230846405}",5
65,1,left,headline,text,random,91,93,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has risen in Chicago, and there's been an observed increase in cases involving younger individuals more commonly.",0.9858123064041138,0.8962219953536987,"{'label': 'negative', 'confidence': 0.60355144739151}",5
65,1,left,headline,text,random,84,85,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, with a trend of impacting younger individuals more frequently.",0.9755939245223999,0.8761342763900757,"{'label': 'negative', 'confidence': 0.603037416934967}",5
65,1,left,headline,text,random,86,85,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence has risen in Chicago, showing a trend of impacting younger individuals more frequently.",0.9862228631973267,0.9038475155830383,"{'label': 'negative', 'confidence': 0.7073644399642944}",5
65,1,left,headline,text,random,83,85,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, with a trend of impacting younger individuals more frequently.",0.9755939245223999,0.8761342763900757,"{'label': 'negative', 'confidence': 0.603037416934967}",5
65,1,left,headline,text,random,9,7,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence cases, with a notable trend impacting younger people more frequently.",0.9715631604194641,0.8915387392044067,"{'label': 'negative', 'confidence': 0.5131216645240784}",5
